Section,3dOrientation
Section-{0},"O(9843.36,8533.74,371.06) Z(1.00,0.00,0.07)"
Section-{1},"O(9902.68,8533.74,375.78) Z(1.00,0.00,0.09)"
Section-{2},"O(9961.93,8533.74,381.33) Z(0.99,0.00,0.10)"
Section-{3},"O(10021.10,8533.74,387.73) Z(0.99,0.00,0.11)"
Section-{4},"O(10080.16,8533.74,395.02) Z(0.99,0.00,0.13)"
Section-{5},"O(10139.10,8533.74,403.19) Z(0.99,0.00,0.15)"
Section-{6},"O(10197.90,8533.74,412.33) Z(0.99,0.00,0.16)"
Section-{7},"O(10256.54,8533.74,422.50) Z(0.98,0.00,0.18)"
Section-{8},"O(10314.98,8533.74,433.71) Z(0.98,0.00,0.20)"
Section-{9},"O(10373.21,8533.74,445.97) Z(0.98,0.00,0.22)"
Section-{10},"O(10431.19,8533.74,459.37) Z(0.97,0.00,0.23)"
Section-{11},"O(10488.90,8533.74,473.91) Z(0.97,0.00,0.25)"
Section-{12},"O(10546.31,8533.74,489.56) Z(0.96,0.00,0.27)"
Section-{13},"O(10603.39,8533.74,506.38) Z(0.96,0.00,0.29)"
Section-{14},"O(10660.12,8533.74,524.36) Z(0.95,0.00,0.31)"
Section-{15},"O(10716.47,8533.74,543.49) Z(0.94,0.00,0.33)"
Section-{16},"O(10772.42,8533.74,563.75) Z(0.94,0.00,0.35)"
Section-{17},"O(10827.95,8533.74,585.14) Z(0.93,0.00,0.37)"
Section-{18},"O(10883.04,8533.74,607.65) Z(0.92,0.00,0.39)"
Section-{19},"O(10937.67,8533.74,631.25) Z(0.91,0.00,0.41)"
Section-{20},"O(10991.82,8533.74,655.93) Z(0.91,0.00,0.42)"
Section-{21},"O(11045.48,8533.74,681.65) Z(0.90,0.00,0.44)"
Section-{22},"O(11098.68,8533.74,708.30) Z(0.89,0.00,0.46)"
Section-{23},"O(11150.92,8533.74,736.80) Z(0.87,0.00,0.50)"
Section-{24},"O(11201.83,8533.74,767.60) Z(0.84,0.00,0.54)"
Section-{25},"O(11343.17,8533.74,772.33) Z(0.56,0.00,-0.83)"
Section-{26},"O(11359.30,8533.74,748.53) Z(0.56,0.00,-0.83)"
Section-{27},"O(11375.61,8533.74,724.84) Z(0.57,0.00,-0.82)"
Section-{28},"O(11392.08,8533.74,701.26) Z(0.58,0.00,-0.82)"
Section-{29},"O(11408.73,8533.74,677.81) Z(0.58,0.00,-0.81)"
Section-{30},"O(11425.54,8533.74,654.47) Z(0.59,0.00,-0.81)"
Section-{31},"O(11442.52,8533.74,631.27) Z(0.59,0.00,-0.80)"
Section-{32},"O(11459.79,8533.74,608.27) Z(0.61,0.00,-0.79)"
Section-{33},"O(11477.46,8533.74,585.58) Z(0.62,0.00,-0.78)"
Section-{34},"O(11495.52,8533.74,563.20) Z(0.63,0.00,-0.77)"
Section-{35},"O(11513.97,8533.74,541.14) Z(0.65,0.00,-0.76)"
Section-{36},"O(11532.80,8533.74,519.40) Z(0.66,0.00,-0.75)"
Section-{37},"O(11552.00,8533.74,497.99) Z(0.67,0.00,-0.74)"
Section-{38},"O(11571.58,8533.74,476.92) Z(0.69,0.00,-0.73)"
Section-{39},"O(11591.51,8533.74,456.19) Z(0.70,0.00,-0.72)"
Section-{40},"O(11611.78,8533.74,435.79) Z(0.71,0.00,-0.70)"
Section-{41},"O(11632.39,8533.74,415.73) Z(0.72,0.00,-0.69)"
Section-{42},"O(11653.32,8533.74,396.00) Z(0.73,0.00,-0.68)"
Section-{43},"O(11674.57,8533.74,376.63) Z(0.74,0.00,-0.67)"
Section-{44},"O(11696.13,8533.74,357.59) Z(0.76,0.00,-0.66)"
Section-{45},"O(11718.00,8533.74,338.92) Z(0.77,0.00,-0.64)"
Section-{46},"O(11740.17,8533.74,320.60) Z(0.78,0.00,-0.63)"
Section-{47},"O(11762.60,8533.74,302.60) Z(0.78,0.00,-0.62)"
Section-{48},"O(11785.27,8533.74,284.90) Z(0.79,0.00,-0.61)"
Section-{49},"O(11808.18,8533.74,267.52) Z(0.80,0.00,-0.60)"
